X,Y,Z,Qw,Qx,Qy,Qz,clump_type
1.37858985978634,0.421392303526245,-0.49998898949837,0,0,-0,0,0
1.37217813399049,0.419791268784638,-0.499963596644665,0,0,-0,0,1
1.36576484714439,0.418196863948696,-0.499915419803072,0,0,-0,0,2
1.35935009362698,0.416609036720572,-0.499849873995974,0,0,-0,0,3
1.35293395158143,0.415027739130198,-0.499766245207229,0,0,-0,0,4
1.3465164731752,0.413452926561084,-0.499663296728929,0,0,-0,0,5
1.34009774182182,0.411884550505927,-0.499542337471537,0,0,-0,0,6
1.33367783106596,0.410322563028292,-0.499403366461935,0,0,-0,0,7
1.32725679166762,0.408766919798016,-0.49924560950443,0,0,-0,0,8
1.32083470541926,0.407217571742744,-0.499069924496722,0,0,-0,0,9
1.31441164190445,0.405674470995027,-0.498876352352772,0,0,-0,0,10
1.30798765054866,0.404137573498661,-0.498664359680551,0,0,-0,0,11
1.30156281123636,0.402606829638689,-0.498434597246267,0,0,-0,0,12
1.2951371901727,0.401082191622814,-0.498187106325737,0,0,-0,0,13
1.28871083549442,0.399563615657331,-0.497921492400843,0,0,-0,0,14
1.28228382496078,0.398051051620601,-0.497638283405789,0,0,-0,0,15
1.27585622193457,0.396544451772678,-0.497337519670478,0,0,-0,0,16
1.26942807329116,0.395043772573235,-0.497018894924925,0,0,-0,0,17
1.26299945449926,0.39354896344295,-0.496682852316029,0,0,-0,0,18
1.25657042657799,0.392059976641741,-0.496329434654076,0,0,-0,0,19
1.25014103515953,0.390576768876112,-0.495958395423751,0,0,-0,0,20
1.24371135328913,0.389099289173126,-0.495570113172434,0,0,-0,0,21
1.23728144011384,0.387627489708458,-0.495164636735877,0,0,-0,0,22
1.23085134004205,0.386161327430045,-0.494741761857438,0,0,-0,0,23
1.22442112357357,0.384700751055691,-0.494301814165963,0,0,-0,0,24
1.21799084843926,0.383245712557533,-0.493844851625296,0,0,-0,0,25
1.21156055785562,0.381796169117177,-0.493370700909725,0,0,-0,0,26
1.20513031964252,0.380352069257114,-0.492879641605506,0,0,-0,0,27
1.19870019056738,0.378913364585827,-0.492371743582391,0,0,-0,0,28
1.19227021271165,0.377480012502296,-0.491846856961809,0,0,-0,0,29
1.18584045104233,0.376051961491727,-0.491305218997439,0,0,-0,0,30
1.179410961827,0.374629162589787,-0.490746914131666,0,0,-0,0,31
1.17298178610753,0.373211573378563,-0.490171811089729,0,0,-0,0,32
1.16655298575824,0.371799142528946,-0.489580106100059,0,0,-0,0,33
1.16012461703664,0.370391820234181,-0.488971900935068,0,0,-0,0,34
1.15369672009434,0.368989564193779,-0.488347080069933,0,0,-0,0,35
1.14726935337478,0.367592323580895,-0.48770579795782,0,0,-0,0,36
1.1408425736584,0.366200047401017,-0.487048176725562,0,0,-0,0,37
1.13441642036728,0.364812693387097,-0.486374114602752,0,0,-0,0,38
1.12799094822051,0.363430211568703,-0.48568372391078,0,0,-0,0,39
1.12156621493832,0.362052549416645,-0.484977148252988,0,0,-0,0,40
1.11514225936212,0.360679664608725,-0.484254297978783,0,0,-0,0,41
1.10871913250431,0.359311508264744,-0.483515246569544,0,0,-0,0,42
1.10229689304093,0.357948026153972,-0.482760155212404,0,0,-0,0,43
1.09587557954327,0.356589175705601,-0.481988947064071,0,0,-0,0,44
1.0894552394518,0.355234909306976,-0.481201660743273,0,0,-0,0,45
1.08303593218677,0.353885171005622,-0.480398469132516,0,0,-0,0,46
1.07661769647417,0.352539917683217,-0.47957931014334,0,0,-0,0,47
1.07020057645159,0.35119910308036,-0.478744192306707,0,0,-0,0,48
1.06378463180308,0.34986266972263,-0.477893292204881,0,0,-0,0,49
1.05736990197179,0.34853057350201,-0.47702656570393,0,0,-0,0,50
1.0509564282224,0.34720276945899,-0.47614399699098,0,0,-0,0,51
1.04454426969905,0.345879199111872,-0.475245756035633,0,0,-0,0,52
1.03813346729133,0.344559816729494,-0.47433182115993,0,0,-0,0,53
1.03172406001348,0.34324457840109,-0.473402159081992,0,0,-0,0,54
1.02531610527862,0.341933425583918,-0.472456920301655,0,0,-0,0,55
1.01890964635281,0.340626310040207,-0.471496111473165,0,0,-0,0,56
1.0125047208525,0.339323188387378,-0.470519690009043,0,0,-0,0,57
1.00610138280525,0.338024003541247,-0.469527771292639,0,0,-0,0,58
0.999699679024549,0.336728703552871,-0.468520397652781,0,0,-0,0,59
0.993299646796851,0.335437244744543,-0.467497526265067,0,0,-0,0,60
0.986901334735387,0.334149573594851,-0.466459220319607,0,0,-0,0,61
0.980504794480582,0.332865632992136,-0.46540556511394,0,0,-0,0,62
0.974110063441694,0.331585378576607,-0.464336520192614,0,0,-0,0,63
0.967717185138836,0.330308760595025,-0.46325210196923,0,0,-0,0,64
0.961326214651309,0.329035717659999,-0.462152421874704,0,0,-0,0,65
0.954937190697317,0.327766203618596,-0.461037450473582,0,0,-0,0,66
0.948550153227412,0.326500171459668,-0.459907172181701,0,0,-0,0,67
0.942165157789148,0.325237558199361,-0.458761696568383,0,0,-0,0,68
0.935782246267438,0.323978313965862,-0.457601018234939,0,0,-0,0,69
0.929401457015515,0.322722392780535,-0.456425106127956,0,0,-0,0,70
0.92302284217401,0.321469734129206,-0.455234036246512,0,0,-0,0,71
0.91664644912538,0.320220281768433,-0.454027842167275,0,0,-0,0,72
0.910272316551999,0.31897398883222,-0.452806491517352,0,0,-0,0,73
0.903900489986875,0.317730801127471,-0.451570003945084,0,0,-0,0,74
0.897531023444407,0.316490654433027,-0.450318456006594,0,0,-0,0,75
0.891163956821588,0.315253500054936,-0.449051819134344,0,0,-0,0,76
